iter	MAPE
157	0.0005218826928
158	0.0005197888514
159	0.0005179998102
160	0.0005160650079
161	0.0005142821488
162	0.0005125323638
163	0.0005113996708
164	0.0005098633629
165	0.0005086648784
166	0.0005075534882
167	0.0005057480389
168	0.0005043477678
169	0.0005038317578
170	0.0005021771496
171	0.0005005036903
172	0.0004999363464
173	0.0004994894068
174	0.0004984294285
175	0.0004968596471
176	0.0004956437935
177	0.000494427526
178	0.0004932749813
179	0.0004921790772
180	0.0004915286657
181	0.0004904441974
182	0.0004890255611
183	0.0004877194863
184	0.0004867707366
185	0.0004857140398
186	0.0004853625031
187	0.0004845628747
188	0.0004836911947
189	0.0004827683824
190	0.0004822806463
191	0.0004810500523
192	0.0004802690442
193	0.0004798427745
194	0.0004786098089
195	0.0004774415087
196	0.0004772226689
197	0.0004762746563
198	0.0004757782583
199	0.0004754969295
200	0.0004748492016
201	0.0004736936348
202	0.0004732436237
203	0.0004721506227
204	0.0004717703656
205	0.0004709128359
206	0.0004706404449
207	0.0004703733693
208	0.0004701095627
209	0.000469302634
210	0.0004691004402
211	0.0004688128168
212	0.0004682732365
213	0.0004680996471
214	0.0004675889781
215	0.0004673656744
216	0.0004670454851
217	0.0004668431386
218	0.0004666523779
219	0.000466172229
220	0.0004651997784
221	0.0004649507905
222	0.0004647228677
223	0.0004638027142
224	0.0004629422452
225	0.000462769873
226	0.0004621842381
227	0.0004617448261
228	0.0004611857635
229	0.0004603787731
230	0.0004596565452
231	0.0004590613807
232	0.0004585617767
233	0.0004579875097
234	0.0004574272695
235	0.0004567409652
236	0.0004562085053
237	0.0004556837666
238	0.0004551943451
239	0.0004550807162
240	0.000454720091
241	0.0004545684093
242	0.000454440352
243	0.0004542635439
244	0.0004539407963
245	0.000453329654
246	0.0004530277055
247	0.0004525832762
248	0.0004519331584
249	0.0004514429413
250	0.0004513097358
251	0.0004507466324
252	0.0004506447752
253	0.0004502280504
254	0.0004501038318
255	0.0004497916528
256	0.0004493790721
257	0.0004492506507
258	0.0004490850622
259	0.0004487836016
260	0.0004485075389
261	0.0004483673426
262	0.0004482548858
263	0.0004474456065
264	0.0004468663723
265	0.0004459281354
266	0.0004456511556
267	0.0004451132297
268	0.0004447263338
269	0.0004442474489
270	0.0004434761113
271	0.0004433176762
272	0.0004427999299
273	0.0004427011156
274	0.0004424662937
275	0.0004420306981
276	0.0004414187695
277	0.0004412844435
278	0.0004409903136
279	0.0004408144946
280	0.0004399358559
281	0.0004390873969
282	0.0004385403997
283	0.0004380107753
284	0.0004372242839
285	0.0004367379579
286	0.0004361590332
287	0.0004357109483
288	0.0004355088677
289	0.0004352168996
290	0.000434578334
291	0.0004343040832
292	0.0004336487384
293	0.0004333777866
294	0.0004330928045
295	0.0004325937483
296	0.0004320006162
297	0.0004317463454
298	0.0004311732952
299	0.0004306476234
300	0.0004301875641
301	0.0004299420515
302	0.0004293623978
303	0.000428801068
304	0.0004286842957
305	0.0004281713783
306	0.0004280534635
307	0.0004279486046
308	0.0004277303244
